time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
49.69941972,0.00892705,0.00615800,-nan,3454.00000000,0.00892705,0.000000,0.000000
49.79966230,0.00723499,0.00381294,-nan,7270.00000000,0.00554292,0.000000,0.000000
49.89950172,0.00644319,0.00391793,-nan,10394.00000000,0.00485960,0.000000,0.000000
49.99933086,0.00600473,0.00373596,-nan,13288.00000000,0.00468935,0.000000,0.000000
50.09996528,0.00751233,0.00370708,0.00000252,15938.00000000,0.01354275,0.000000,0.000000
50.19979942,0.00893557,0.00410390,0.00000275,18429.00000000,0.01605177,0.000000,0.000000
50.29963790,0.00956506,0.00375068,0.00000258,20842.00000000,0.01334200,0.000000,0.000000
50.39949028,0.01004540,0.00382284,0.00000256,23140.00000000,0.01340776,0.000000,0.000000
50.49933934,0.01092484,0.00650390,0.00000292,25475.00000000,0.01796038,0.000000,0.000000
50.59999128,0.01150084,0.00434176,0.00000305,27603.00000000,0.01668477,0.000000,0.000000
50.69983494,0.01174264,0.00411052,0.00000277,29730.00000000,0.01416072,0.000000,0.000000
50.79967732,0.01191674,0.00383756,0.00000267,31819.00000000,0.01383177,0.000000,0.000000
50.89952536,0.01211887,0.00421901,0.00000278,33742.00000000,0.01454451,0.000000,0.000000
50.99936118,0.01226679,0.00404123,0.00000274,35742.00000000,0.01418978,0.000000,0.000000
51.09998638,0.01265386,0.00423351,0.00000324,37556.00000000,0.01807281,0.000000,0.000000
51.19982358,0.01328780,0.01117511,0.00000297,39412.00000000,0.02279692,0.000000,0.000000
51.29967764,0.01333573,0.00361995,0.00000240,37174.00000000,0.01410263,0.000000,0.000000
51.39952402,0.01336540,0.00402345,0.00000246,38868.00000000,0.01386966,0.000000,0.000000
51.49936308,0.01325850,0.00327861,0.00000185,33819.00000000,0.01133431,0.000000,0.000000
51.59960484,0.01319748,0.00352361,0.00000192,35272.00000000,0.01203818,0.000000,0.000000
51.69944918,0.01314404,0.00364333,0.00000194,36696.00000000,0.01207518,0.000000,0.000000
51.79928934,0.01308645,0.00335732,0.00000200,38031.00000000,0.01187703,0.000000,0.000000
51.89992078,0.01305487,0.00349007,0.00000200,39273.00000000,0.01236005,0.000000,0.000000
51.99976046,0.01299590,0.00386004,0.00000193,40559.00000000,0.01163976,0.000000,0.000000
52.09961134,0.01295244,0.00367665,0.00000202,41692.00000000,0.01190923,0.000000,0.000000
52.19944972,0.01293226,0.00402176,0.00000195,42730.00000000,0.01242799,0.000000,0.000000
52.29930260,0.01292387,0.00389541,0.00000204,43770.00000000,0.01270565,0.000000,0.000000
52.39995070,0.01287822,0.00351091,0.00000202,44802.00000000,0.01164562,0.000000,0.000000
52.49978378,0.01284651,0.00362744,0.00000198,45649.00000000,0.01195866,0.000000,0.000000
52.59962316,0.01283528,0.00370103,0.00000208,46485.00000000,0.01250953,0.000000,0.000000
52.69946812,0.01279098,0.00365973,0.00000198,47211.00000000,0.01146212,0.000000,0.000000
52.79930930,0.01278328,0.00349126,0.00000209,47963.00000000,0.01254451,0.000000,0.000000
52.89995000,0.01277607,0.00414105,0.00000203,48786.00000000,0.01254542,0.000000,0.000000
52.99980778,0.01276432,0.00372097,0.00000205,49418.00000000,0.01237650,0.000000,0.000000
53.09963420,0.01277910,0.00413656,0.00000205,50173.00000000,0.01328149,0.000000,0.000000
53.19949284,0.01278831,0.00442486,0.00000201,50887.00000000,0.01311081,0.000000,0.000000
53.29932254,0.01279887,0.00372873,0.00000213,51560.00000000,0.01317910,0.000000,0.000000
53.39995864,0.01282125,0.00431118,0.00000209,52286.00000000,0.01364916,0.000000,0.000000
53.49981142,0.01284109,0.00449281,0.00000208,52939.00000000,0.01359489,0.000000,0.000000
53.59964296,0.01284870,0.00388732,0.00000207,53392.00000000,0.01314548,0.000000,0.000000
53.69947760,0.01286905,0.00441594,0.00000209,54081.00000000,0.01368313,0.000000,0.000000
53.79931990,0.01285335,0.00358394,0.00000212,54868.00000000,0.01220977,0.000000,0.000000
53.89995470,0.01284433,0.00358860,0.00000210,55547.00000000,0.01246547,0.000000,0.000000
53.99979668,0.01300204,0.00490979,0.00000268,56163.00000000,0.01978358,0.000000,0.000000
54.09964252,0.01300868,0.00386821,0.00000214,56769.00000000,0.01330074,0.000000,0.000000
54.19947182,0.01301236,0.00364962,0.00000211,57239.00000000,0.01317811,0.000000,0.000000
54.29931394,0.01304014,0.00458674,0.00000211,58057.00000000,0.01431800,0.000000,0.000000
54.39994612,0.01304028,0.00386835,0.00000207,58417.00000000,0.01304697,0.000000,0.000000
54.49981370,0.01306310,0.00426660,0.00000219,58985.00000000,0.01415814,0.000000,0.000000
54.59963446,0.01306622,0.00377247,0.00000214,59699.00000000,0.01321932,0.000000,0.000000
54.69947632,0.01306824,0.00381005,0.00000212,60305.00000000,0.01316932,0.000000,0.000000
54.79932372,0.01305837,0.00389171,0.00000207,61055.00000000,0.01255508,0.000000,0.000000
54.89995344,0.01306634,0.00379987,0.00000213,61784.00000000,0.01348067,0.000000,0.000000
54.99980096,0.01306805,0.00380905,0.00000208,62324.00000000,0.01315841,0.000000,0.000000
55.09963480,0.01307701,0.00350920,0.00000226,62695.00000000,0.01356129,0.000000,0.000000
55.19947548,0.01309800,0.00383063,0.00000226,63109.00000000,0.01425200,0.000000,0.000000
55.29931002,0.01308753,0.00336903,0.00000220,63707.00000000,0.01250150,0.000000,0.000000
55.39995238,0.01308664,0.00381364,0.00000214,64155.00000000,0.01303599,0.000000,0.000000
55.49979742,0.01309633,0.00414245,0.00000213,64781.00000000,0.01365821,0.000000,0.000000
55.59963394,0.01310785,0.00382131,0.00000224,65384.00000000,0.01378723,0.000000,0.000000
55.69947288,0.01311661,0.00438365,0.00000223,65869.00000000,0.01364261,0.000000,0.000000
55.79931026,0.01312115,0.00393550,0.00000212,66368.00000000,0.01339791,0.000000,0.000000
55.89993894,0.01311900,0.00392433,0.00000217,66853.00000000,0.01298573,0.000000,0.000000
55.99977392,0.01311970,0.00408067,0.00000219,67358.00000000,0.01316354,0.000000,0.000000
56.09961288,0.01312917,0.00378878,0.00000222,67873.00000000,0.01373530,0.000000,0.000000
56.19945002,0.01313668,0.00409846,0.00000211,68401.00000000,0.01362495,0.000000,0.000000
56.29929796,0.01314039,0.00366101,0.00000213,68849.00000000,0.01338508,0.000000,0.000000
56.39992938,0.01314642,0.00408717,0.00000214,69416.00000000,0.01355047,0.000000,0.000000
56.49976398,0.01316126,0.00419136,0.00000225,69837.00000000,0.01417079,0.000000,0.000000
56.59959704,0.01318279,0.00386175,0.00000232,70218.00000000,0.01466836,0.000000,0.000000
56.69942412,0.01318997,0.00402545,0.00000217,70490.00000000,0.01369273,0.000000,0.000000
56.79967172,0.01319803,0.00421018,0.00000217,70885.00000000,0.01377004,0.000000,0.000000
56.89951484,0.01320514,0.00378702,0.00000222,71337.00000000,0.01371705,0.000000,0.000000
56.99934958,0.01320433,0.00417961,0.00000217,71726.00000000,0.01314535,0.000000,0.000000
57.09999134,0.01320570,0.00370256,0.00000216,72122.00000000,0.01330666,0.000000,0.000000
57.19983526,0.01327234,0.00480677,0.00000262,72587.00000000,0.01827041,0.000000,0.000000
57.29966980,0.01328925,0.00467688,0.00000224,72974.00000000,0.01457456,0.000000,0.000000
57.39952494,0.01329278,0.00385975,0.00000217,73253.00000000,0.01356463,0.000000,0.000000
57.49937738,0.01330173,0.00442805,0.00000222,73484.00000000,0.01399943,0.000000,0.000000
57.59962388,0.01331443,0.00420650,0.00000224,73788.00000000,0.01431792,0.000000,0.000000
57.69946958,0.01331685,0.00356526,0.00000225,74120.00000000,0.01351031,0.000000,0.000000
57.79931280,0.01331614,0.00413495,0.00000220,74523.00000000,0.01325908,0.000000,0.000000
57.89995510,0.01332238,0.00425695,0.00000219,75021.00000000,0.01383426,0.000000,0.000000
57.99979874,0.01332877,0.00394553,0.00000221,75246.00000000,0.01385882,0.000000,0.000000
58.09963228,0.01340549,0.00997325,0.00000225,75552.00000000,0.01984962,0.000000,0.000000
58.19947692,0.01344592,0.00389062,0.00000272,76263.00000000,0.01688296,0.000000,0.000000
58.29931156,0.01348158,0.00320626,0.00000248,77047.00000000,0.01654827,0.000000,0.000000
58.39993822,0.01348917,0.00312124,0.00000222,67386.00000000,0.01414975,0.000000,0.000000
58.49977890,0.01347009,0.00331128,0.00000200,68105.00000000,0.01179052,0.000000,0.000000
58.59962710,0.01344014,0.00281464,0.00000200,68802.00000000,0.01077503,0.000000,0.000000
58.69947248,0.01342046,0.00315017,0.00000198,69459.00000000,0.01164898,0.000000,0.000000
58.79931676,0.01339544,0.00281876,0.00000206,70167.00000000,0.01111831,0.000000,0.000000
58.89994902,0.01340874,0.00308636,0.00000226,70828.00000000,0.01463230,0.000000,0.000000
58.99979400,0.01340477,0.00336428,0.00000213,71492.00000000,0.01303578,0.000000,0.000000
59.09964660,0.01338276,0.00302219,0.00000209,72222.00000000,0.01131366,0.000000,0.000000
59.19948192,0.01337048,0.00337263,0.00000221,72897.00000000,0.01220446,0.000000,0.000000
59.29931408,0.01336280,0.00335515,0.00000214,73574.00000000,0.01262511,0.000000,0.000000
59.39994524,0.01335990,0.00370167,0.00000227,74202.00000000,0.01307902,0.000000,0.000000
59.49978366,0.01335896,0.00342352,0.00000231,74795.00000000,0.01326693,0.000000,0.000000
59.59963600,0.01335119,0.00327579,0.00000221,75387.00000000,0.01258130,0.000000,0.000000
59.69948330,0.01334839,0.00361196,0.00000232,76035.00000000,0.01306829,0.000000,0.000000
59.79932494,0.01334200,0.00315410,0.00000225,76638.00000000,0.01269666,0.000000,0.000000
59.89994246,0.01334203,0.00372612,0.00000231,77163.00000000,0.01334540,0.000000,0.000000
59.99979382,0.01333718,0.00345033,0.00000221,77730.00000000,0.01283779,0.000000,0.000000
60.09964572,0.01334073,0.00330949,0.00000249,78296.00000000,0.01371003,0.000000,0.000000
60.19948546,0.01334131,0.00364887,0.00000242,78795.00000000,0.01340175,0.000000,0.000000
60.29933130,0.01334090,0.00341028,0.00000230,79343.00000000,0.01329777,0.000000,0.000000
60.39998532,0.01343894,0.00594905,0.00000361,79848.00000000,0.02392923,0.000000,0.000000
60.49983156,0.01345102,0.00367176,0.00000251,80302.00000000,0.01475572,0.000000,0.000000
60.59967956,0.01346114,0.00400158,0.00000245,80765.00000000,0.01456408,0.000000,0.000000
60.69951676,0.01345903,0.00353624,0.00000228,81260.00000000,0.01322718,0.000000,0.000000
60.79934092,0.01344783,0.00347300,0.00000225,81713.00000000,0.01220421,0.000000,0.000000
60.89998454,0.01345394,0.00390330,0.00000233,82190.00000000,0.01413832,0.000000,0.000000
60.99982772,0.01347346,0.00387688,0.00000282,82599.00000000,0.01567884,0.000000,0.000000
61.09967722,0.01356875,0.00652529,0.00000378,83024.00000000,0.02443177,0.000000,0.000000
61.19950908,0.01364170,0.00466633,0.00000381,83422.00000000,0.02203139,0.000000,0.000000
61.29935284,0.01369988,0.00467665,0.00000340,83778.00000000,0.02044904,0.000000,0.000000
61.39999532,0.01376789,0.00587099,0.00000339,84173.00000000,0.02172431,0.000000,0.000000
61.49982654,0.01380871,0.00477747,0.00000314,84592.00000000,0.01862548,0.000000,0.000000
61.59966618,0.01385267,0.00536430,0.00000323,84981.00000000,0.01908460,0.000000,0.000000
61.69950312,0.01390168,0.00599499,0.00000342,85352.00000000,0.01978215,0.000000,0.000000
61.79933830,0.01395283,0.00563709,0.00000335,85737.00000000,0.02014293,0.000000,0.000000
61.89998626,0.01403745,0.00521486,0.00000341,85932.00000000,0.02436029,0.000000,0.000000
61.99982908,0.01409862,0.00573672,0.00000342,86264.00000000,0.02162243,0.000000,0.000000
62.09966644,0.01415938,0.00593546,0.00000368,86632.00000000,0.02169419,0.000000,0.000000
62.19950002,0.01421119,0.00591383,0.00000326,86907.00000000,0.02068720,0.000000,0.000000
62.29934794,0.01428065,0.00715695,0.00000324,87394.00000000,0.02303311,0.000000,0.000000
62.39997926,0.01431402,0.00562525,0.00000285,87995.00000000,0.01855198,0.000000,0.000000
62.49982146,0.01434622,0.00571429,0.00000263,88527.00000000,0.01846683,0.000000,0.000000
62.59966452,0.01439449,0.00529905,0.00000283,89039.00000000,0.02062179,0.000000,0.000000
62.69950284,0.01444069,0.00550288,0.00000293,89658.00000000,0.02044621,0.000000,0.000000
62.79934140,0.01448433,0.00661836,0.00000255,90129.00000000,0.02020131,0.000000,0.000000
62.89997556,0.01453687,0.00648102,0.00000264,90579.00000000,0.02147233,0.000000,0.000000
62.99981522,0.01459206,0.00589338,0.00000265,91040.00000000,0.02193316,0.000000,0.000000
63.09963662,0.01471170,0.00679704,0.00000345,91551.00000000,0.03074289,0.000000,0.000000
63.19946760,0.01478810,0.00729544,0.00000268,92022.00000000,0.02510280,0.000000,0.000000
63.29931202,0.01485234,0.00684015,0.00000280,92650.00000000,0.02358878,0.000000,0.000000
63.39994948,0.01492833,0.01039456,0.00000248,93368.00000000,0.02533892,0.000000,0.000000
63.49979020,0.01500812,0.00877132,0.00000309,94240.00000000,0.02601853,0.000000,0.000000
63.59963018,0.01506454,0.00674415,0.00000287,95053.00000000,0.02290707,0.000000,0.000000
63.69946522,0.01511234,0.00669604,0.00000242,95707.00000000,0.02180397,0.000000,0.000000
63.79929632,0.01520191,0.00793555,0.00000318,96666.00000000,0.02783190,0.000000,0.000000
63.89994520,0.01529896,0.00924928,0.00000310,97557.00000000,0.02908016,0.000000,0.000000
63.99977720,0.01536933,0.00905283,0.00000307,98204.00000000,0.02543128,0.000000,0.000000
64.09961418,0.01543806,0.00805645,0.00000324,98432.00000000,0.02533563,0.000000,0.000000
64.19945446,0.01549199,0.00766113,0.00000303,99304.00000000,0.02331230,0.000000,0.000000
64.29930548,0.01557544,0.00807045,0.00000339,100030.00000000,0.02775885,0.000000,0.000000
64.39995006,0.01563241,0.00781828,0.00000331,100563.00000000,0.02400709,0.000000,0.000000
64.49980376,0.01570744,0.00772211,0.00000318,101167.00000000,0.02681133,0.000000,0.000000
64.59963700,0.01577194,0.00892331,0.00000311,101798.00000000,0.02538286,0.000000,0.000000
64.69946842,0.01581496,0.00669260,0.00000278,102237.00000000,0.02226814,0.000000,0.000000
64.79931942,0.01587175,0.00917751,0.00000296,102826.00000000,0.02444636,0.000000,0.000000
64.89996764,0.01591460,0.00746200,0.00000295,103464.00000000,0.02242767,0.000000,0.000000
64.99980920,0.01595435,0.00749212,0.00000275,103022.00000000,0.02203615,0.000000,0.000000
65.09964834,0.01601109,0.00909715,0.00000320,104085.00000000,0.02475013,0.000000,0.000000
65.19949574,0.01607621,0.00967590,0.00000344,104962.00000000,0.02616865,0.000000,0.000000
65.29934790,0.01613415,0.00860859,0.00000388,105646.00000000,0.02517358,0.000000,0.000000
65.39998802,0.01621784,0.01110535,0.00000363,106288.00000000,0.02935649,0.000000,0.000000
65.49983212,0.01629128,0.00947360,0.00000432,106861.00000000,0.02789515,0.000000,0.000000
65.59967014,0.01634912,0.00837272,0.00000371,107531.00000000,0.02554651,0.000000,0.000000
65.69951066,0.01641630,0.00949019,0.00000385,108304.00000000,0.02716381,0.000000,0.000000
65.79935078,0.01648710,0.00888855,0.00000407,108982.00000000,0.02788631,0.000000,0.000000
65.89999892,0.01653936,0.00924127,0.00000344,109645.00000000,0.02500584,0.000000,0.000000
65.99984368,0.01659893,0.00885536,0.00000399,109619.00000000,0.02630884,0.000000,0.000000
66.09969378,0.01664344,0.00852133,0.00000357,110309.00000000,0.02394362,0.000000,0.000000
66.19953630,0.01667653,0.00730816,0.00000352,110965.00000000,0.02213597,0.000000,0.000000
66.29937964,0.01671344,0.00756911,0.00000361,111510.00000000,0.02284031,0.000000,0.000000
66.39961990,0.01674182,0.00664107,0.00000317,112056.00000000,0.02148102,0.000000,0.000000
66.49944770,0.01675676,0.00585996,0.00000293,112626.00000000,0.01926745,0.000000,0.000000
66.59967276,0.01678883,0.00698204,0.00000320,113227.00000000,0.02220807,0.000000,0.000000
66.69950894,0.01681976,0.00616971,0.00000347,114039.00000000,0.02207749,0.000000,0.000000
66.79933644,0.01686060,0.00894800,0.00000336,114805.00000000,0.02384529,0.000000,0.000000
66.89997700,0.01690989,0.00944236,0.00000311,114708.00000000,0.02538780,0.000000,0.000000
66.99982500,0.01695083,0.00849207,0.00000318,113748.00000000,0.02403227,0.000000,0.000000
67.09967158,0.01699033,0.00887970,0.00000318,114430.00000000,0.02386373,0.000000,0.000000
67.19951394,0.01701568,0.00776926,0.00000328,114875.00000000,0.02145141,0.000000,0.000000
67.29936202,0.01702654,0.00614100,0.00000330,115179.00000000,0.01893906,0.000000,0.000000
67.39998892,0.01702718,0.00511573,0.00000303,115751.00000000,0.01714075,0.000000,0.000000
67.49981948,0.01703085,0.00550312,0.00000307,116227.00000000,0.01768281,0.000000,0.000000
67.59965602,0.01702217,0.00539636,0.00000264,116717.00000000,0.01546899,0.000000,0.000000
67.69948414,0.01702295,0.00537670,0.00000290,117081.00000000,0.01716380,0.000000,0.000000
67.79932496,0.01701927,0.00455726,0.00000317,117620.00000000,0.01635189,0.000000,0.000000
67.89996426,0.01702114,0.00588191,0.00000303,118032.00000000,0.01736231,0.000000,0.000000
67.99980406,0.01701573,0.00496673,0.00000301,118429.00000000,0.01602619,0.000000,0.000000
68.09962368,0.01702715,0.00671556,0.00000332,118839.00000000,0.01912751,0.000000,0.000000
68.19946924,0.01704156,0.00472502,0.00000429,119093.00000000,0.01970727,0.000000,0.000000
68.29930684,0.01704016,0.00596297,0.00000290,119518.00000000,0.01678094,0.000000,0.000000
68.39994114,0.01702957,0.00509459,0.00000295,119840.00000000,0.01504807,0.000000,0.000000
68.49977862,0.01702394,0.00487184,0.00000334,120068.00000000,0.01596563,0.000000,0.000000
68.59962120,0.01701869,0.00537848,0.00000314,120422.00000000,0.01602740,0.000000,0.000000
68.69946372,0.01700894,0.00450108,0.00000306,120720.00000000,0.01515635,0.000000,0.000000
68.79930766,0.01700506,0.00444731,0.00000314,120987.00000000,0.01626290,0.000000,0.000000
68.89995004,0.01700490,0.00576151,0.00000293,121288.00000000,0.01697483,0.000000,0.000000
68.99979030,0.01700172,0.00519589,0.00000289,121504.00000000,0.01638701,0.000000,0.000000
69.09963354,0.01700171,0.00585494,0.00000305,121996.00000000,0.01700018,0.000000,0.000000
69.19947086,0.01700837,0.00675589,0.00000294,122542.00000000,0.01830779,0.000000,0.000000
69.29930250,0.01701646,0.00679612,0.00000287,123114.00000000,0.01860261,0.000000,0.000000
69.39993146,0.01702789,0.00677991,0.00000306,123483.00000000,0.01927965,0.000000,0.000000
69.49976380,0.01704013,0.00639285,0.00000322,123984.00000000,0.01946342,0.000000,0.000000
69.59960158,0.01705122,0.00697037,0.00000303,124266.00000000,0.01925832,0.000000,0.000000
69.69943418,0.01706529,0.00785543,0.00000277,124795.00000000,0.01987859,0.000000,0.000000
69.79967682,0.01706990,0.00584387,0.00000301,125139.00000000,0.01799660,0.000000,0.000000
69.89953248,0.01706738,0.00483907,0.00000295,125674.00000000,0.01655866,0.000000,0.000000
69.99937700,0.01706875,0.00735732,0.00000260,126247.00000000,0.01734565,0.000000,0.000000
70.09960508,0.01706628,0.00559276,0.00000307,126693.00000000,0.01656250,0.000000,0.000000
70.19944716,0.01705630,0.00484544,0.00000303,126698.00000000,0.01501133,0.000000,0.000000
70.29930418,0.01704094,0.00446529,0.00000272,127078.00000000,0.01387713,0.000000,0.000000
70.39994856,0.01702401,0.00423424,0.00000300,127358.00000000,0.01351915,0.000000,0.000000
70.49980056,0.01701226,0.00466124,0.00000355,127534.00000000,0.01456843,0.000000,0.000000
70.59963776,0.01699228,0.00376828,0.00000321,127701.00000000,0.01281614,0.000000,0.000000
70.69946122,0.01698342,0.00490496,0.00000391,127903.00000000,0.01512334,0.000000,0.000000
70.79931448,0.01696692,0.00462740,0.00000325,128061.00000000,0.01348463,0.000000,0.000000
70.89997016,0.01694971,0.00379398,0.00000362,128303.00000000,0.01330202,0.000000,0.000000
70.99979960,0.01693264,0.00498985,0.00000295,128639.00000000,0.01329685,0.000000,0.000000
71.09964642,0.01693873,0.00837340,0.00000316,128990.00000000,0.01824044,0.000000,0.000000
71.19948516,0.01693278,0.00441232,0.00000292,128392.00000000,0.01565387,0.000000,0.000000
71.29933192,0.01693011,0.00634955,0.00000283,125984.00000000,0.01635279,0.000000,0.000000
71.39997816,0.01692563,0.00638073,0.00000258,126712.00000000,0.01595372,0.000000,0.000000
71.49981856,0.01692454,0.00664021,0.00000278,127558.00000000,0.01668709,0.000000,0.000000
71.59965646,0.01692917,0.00741446,0.00000279,128118.00000000,0.01794477,0.000000,0.000000
