time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
49.59958124,0.00663807,0.00434122,-nan,3513.00000000,0.00663807,0.000000,0.000000
49.69941972,0.00745962,0.00717429,-nan,7231.00000000,0.00828117,0.000000,0.000000
49.79966230,0.00746139,0.00600473,-nan,9258.00000000,0.00746494,0.000000,0.000000
49.89950172,0.00760818,0.00666687,-nan,11659.00000000,0.00804853,0.000000,0.000000
49.99933086,0.00751187,0.00568533,-nan,13594.00000000,0.00712661,0.000000,0.000000
50.09996528,0.00861233,0.00428897,0.00000192,14880.00000000,0.01411466,0.000000,0.000000
50.19979942,0.00908243,0.00377145,0.00000184,17161.00000000,0.01190299,0.000000,0.000000
50.29963790,0.00967042,0.00369857,0.00000194,19272.00000000,0.01378636,0.000000,0.000000
50.39949028,0.01042003,0.00463090,0.00000214,21118.00000000,0.01641693,0.000000,0.000000
50.49933934,0.01061992,0.00390892,0.00000195,22878.00000000,0.01241897,0.000000,0.000000
50.59999128,0.01079045,0.00409628,0.00000188,24475.00000000,0.01249574,0.000000,0.000000
50.69983494,0.01111506,0.00420557,0.00000216,25949.00000000,0.01468571,0.000000,0.000000
50.79967732,0.01122938,0.00406258,0.00000191,27350.00000000,0.01260128,0.000000,0.000000
50.89952536,0.01152367,0.00408905,0.00000211,28675.00000000,0.01534939,0.000000,0.000000
50.99936118,0.01168986,0.00400962,0.00000206,30062.00000000,0.01401660,0.000000,0.000000
51.09998638,0.01185567,0.00445034,0.00000212,31431.00000000,0.01434272,0.000000,0.000000
51.19982358,0.01185230,0.00335907,0.00000189,32674.00000000,0.01179850,0.000000,0.000000
51.29967764,0.01176105,0.00285527,0.00000178,31074.00000000,0.01020972,0.000000,0.000000
51.39952402,0.01189171,0.00419768,0.00000206,32741.00000000,0.01424358,0.000000,0.000000
51.49936308,0.01199275,0.00329268,0.00000210,34350.00000000,0.01391251,0.000000,0.000000
51.59960484,0.01212674,0.00338172,0.00000216,35855.00000000,0.01480654,0.000000,0.000000
51.69944918,0.01212858,0.00348393,0.00000194,37316.00000000,0.01216714,0.000000,0.000000
51.79928934,0.01214684,0.00355834,0.00000205,38618.00000000,0.01254856,0.000000,0.000000
51.89992078,0.01216769,0.00353433,0.00000209,39784.00000000,0.01264739,0.000000,0.000000
51.99976046,0.01224430,0.00362254,0.00000212,41049.00000000,0.01408286,0.000000,0.000000
52.09961134,0.01234411,0.00371221,0.00000215,42222.00000000,0.01483941,0.000000,0.000000
52.19944972,0.01234160,0.00350562,0.00000199,43265.00000000,0.01227628,0.000000,0.000000
52.29930260,0.01236471,0.00376836,0.00000205,44379.00000000,0.01298875,0.000000,0.000000
52.39995070,0.01236323,0.00390553,0.00000201,45405.00000000,0.01232181,0.000000,0.000000
52.49978378,0.01236175,0.00408894,0.00000203,46243.00000000,0.01231890,0.000000,0.000000
52.59962316,0.01237894,0.00368365,0.00000205,47103.00000000,0.01289446,0.000000,0.000000
52.69946812,0.01238798,0.00363769,0.00000206,47991.00000000,0.01266841,0.000000,0.000000
52.79930930,0.01239564,0.00353955,0.00000209,48731.00000000,0.01264063,0.000000,0.000000
52.89995000,0.01238539,0.00361537,0.00000203,49491.00000000,0.01204708,0.000000,0.000000
52.99980778,0.01238813,0.00386761,0.00000204,50147.00000000,0.01248132,0.000000,0.000000
53.09963420,0.01240774,0.00406697,0.00000203,50889.00000000,0.01309406,0.000000,0.000000
53.19949284,0.01249240,0.00405201,0.00000219,51647.00000000,0.01554040,0.000000,0.000000
53.29932254,0.01258157,0.00416941,0.00000227,52364.00000000,0.01588068,0.000000,0.000000
53.39995864,0.01265998,0.00396897,0.00000256,53056.00000000,0.01563955,0.000000,0.000000
53.49981142,0.01270934,0.00434844,0.00000244,53780.00000000,0.01463447,0.000000,0.000000
53.59964296,0.01282479,0.00501352,0.00000256,54579.00000000,0.01744271,0.000000,0.000000
53.69947760,0.01292982,0.00468194,0.00000261,55094.00000000,0.01723591,0.000000,0.000000
53.79931990,0.01297570,0.00462139,0.00000249,55783.00000000,0.01490284,0.000000,0.000000
53.89995470,0.01301538,0.00405483,0.00000221,56397.00000000,0.01472163,0.000000,0.000000
53.99979668,0.01305476,0.00426025,0.00000235,57028.00000000,0.01478760,0.000000,0.000000
54.09964252,0.01308569,0.00427986,0.00000232,57628.00000000,0.01447727,0.000000,0.000000
54.19947182,0.01313529,0.00475527,0.00000231,58167.00000000,0.01541689,0.000000,0.000000
54.29931394,0.01317418,0.00452878,0.00000224,58526.00000000,0.01500209,0.000000,0.000000
54.39994612,0.01316982,0.00362464,0.00000204,59085.00000000,0.01296066,0.000000,0.000000
54.49981370,0.01317853,0.00398114,0.00000207,59730.00000000,0.01360522,0.000000,0.000000
54.59963446,0.01324354,0.00554762,0.00000227,60427.00000000,0.01649419,0.000000,0.000000
54.69947632,0.01326017,0.00458017,0.00000210,61073.00000000,0.01410790,0.000000,0.000000
54.79932372,0.01328161,0.00389652,0.00000233,61658.00000000,0.01439653,0.000000,0.000000
54.89995344,0.01333744,0.00435285,0.00000226,62248.00000000,0.01629676,0.000000,0.000000
54.99980096,0.01333944,0.00380695,0.00000231,62804.00000000,0.01344719,0.000000,0.000000
55.09963480,0.01335482,0.00413520,0.00000229,63241.00000000,0.01420063,0.000000,0.000000
55.19947548,0.01335656,0.00385020,0.00000215,63650.00000000,0.01345413,0.000000,0.000000
55.29931002,0.01337471,0.00467962,0.00000230,64182.00000000,0.01440916,0.000000,0.000000
55.39995238,0.01341956,0.00424143,0.00000242,64747.00000000,0.01602081,0.000000,0.000000
55.49979742,0.01343230,0.00421765,0.00000219,65333.00000000,0.01418393,0.000000,0.000000
55.59963394,0.01346211,0.00397599,0.00000234,65872.00000000,0.01525090,0.000000,0.000000
