time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
49.59958124,0.00745174,0.00490655,-nan,3513.00000000,0.00745174,0.000000,0.000000
49.69941972,0.00827996,0.00752063,-nan,7231.00000000,0.00910817,0.000000,0.000000
49.79966230,0.00762481,0.00478174,-nan,9258.00000000,0.00631453,0.000000,0.000000
49.89950172,0.00797354,0.00743153,-nan,11652.00000000,0.00901972,0.000000,0.000000
49.99933086,0.00777676,0.00570890,-nan,13571.00000000,0.00698964,0.000000,0.000000
50.09996528,0.00789235,0.00345742,0.00000220,14871.00000000,0.00847030,0.000000,0.000000
50.19979942,0.00846988,0.00569338,0.00000211,17144.00000000,0.01193503,0.000000,0.000000
50.29963790,0.00857170,0.00420644,0.00000216,19253.00000000,0.00928449,0.000000,0.000000
50.39949028,0.00887008,0.00427926,0.00000234,21054.00000000,0.01125706,0.000000,0.000000
50.49933934,0.00893005,0.00395429,0.00000238,22842.00000000,0.00946978,0.000000,0.000000
50.59999128,0.00940461,0.00724700,0.00000273,24472.00000000,0.01415021,0.000000,0.000000
50.69983494,0.00970722,0.00712850,0.00000212,25988.00000000,0.01303595,0.000000,0.000000
50.79967732,0.00967639,0.00420834,0.00000211,27412.00000000,0.00930647,0.000000,0.000000
50.89952536,0.00982665,0.00647525,0.00000221,28676.00000000,0.01178006,0.000000,0.000000
50.99936118,0.00986804,0.00455583,0.00000216,30057.00000000,0.01044753,0.000000,0.000000
51.09998638,0.01009503,0.00760985,0.00000223,31362.00000000,0.01349974,0.000000,0.000000
51.19982358,0.01025806,0.00757882,0.00000207,32663.00000000,0.01286654,0.000000,0.000000
51.29967764,0.01021795,0.00527765,0.00000188,32952.00000000,0.00953623,0.000000,0.000000
51.39952402,0.01007909,0.00344801,0.00000187,32780.00000000,0.00757949,0.000000,0.000000
51.49936308,0.01005576,0.00368100,0.00000215,34366.00000000,0.00961253,0.000000,0.000000
51.59960484,0.01014565,0.00560766,0.00000243,35836.00000000,0.01194339,0.000000,0.000000
51.69944918,0.01016750,0.00353797,0.00000261,37337.00000000,0.01062646,0.000000,0.000000
51.79928934,0.01016665,0.00395357,0.00000226,38609.00000000,0.01014797,0.000000,0.000000
51.89992078,0.01010359,0.00374203,0.00000203,39846.00000000,0.00865321,0.000000,0.000000
51.99976046,0.01025030,0.00712622,0.00000254,41089.00000000,0.01377129,0.000000,0.000000
52.09961134,0.01041411,0.00701364,0.00000267,42215.00000000,0.01450937,0.000000,0.000000
52.19944972,0.01051316,0.00680497,0.00000251,43308.00000000,0.01308843,0.000000,0.000000
52.29930260,0.01045714,0.00437880,0.00000202,44279.00000000,0.00894474,0.000000,0.000000
52.39995070,0.01046335,0.00431800,0.00000286,45291.00000000,0.01063719,0.000000,0.000000
52.49978378,0.01061423,0.00673449,0.00000334,46113.00000000,0.01498969,0.000000,0.000000
52.59962316,0.01058439,0.00393269,0.00000268,46943.00000000,0.00968901,0.000000,0.000000
52.69946812,0.01060334,0.00407204,0.00000306,47734.00000000,0.01119088,0.000000,0.000000
52.79930930,0.01060041,0.00407434,0.00000264,48552.00000000,0.01050663,0.000000,0.000000
52.89995000,0.01058000,0.00403248,0.00000274,49321.00000000,0.00990663,0.000000,0.000000
52.99980778,0.01053286,0.00433880,0.00000207,50068.00000000,0.00893019,0.000000,0.000000
53.09963420,0.01053549,0.00454984,0.00000240,50774.00000000,0.01062729,0.000000,0.000000
53.19949284,0.01055122,0.00447308,0.00000260,51579.00000000,0.01111739,0.000000,0.000000
53.29932254,0.01060325,0.00494898,0.00000313,52349.00000000,0.01252837,0.000000,0.000000
53.39995864,0.01062237,0.00456101,0.00000280,53102.00000000,0.01134921,0.000000,0.000000
53.49981142,0.01065929,0.00463082,0.00000300,53707.00000000,0.01209886,0.000000,0.000000
53.59964296,0.01080248,0.00843872,0.00000295,54405.00000000,0.01653038,0.000000,0.000000
53.69947760,0.01080440,0.00491598,0.00000277,55107.00000000,0.01088307,0.000000,0.000000
53.79931990,0.01083968,0.00582351,0.00000273,55835.00000000,0.01232146,0.000000,0.000000
53.89995470,0.01092412,0.00758659,0.00000298,56459.00000000,0.01455497,0.000000,0.000000
53.99979668,0.01094517,0.00556793,0.00000259,57098.00000000,0.01187119,0.000000,0.000000
54.09964252,0.01099543,0.00617755,0.00000291,57641.00000000,0.01325739,0.000000,0.000000
54.19947182,0.01105289,0.00669552,0.00000290,58270.00000000,0.01369579,0.000000,0.000000
54.29931394,0.01105605,0.00474340,0.00000272,58535.00000000,0.01120465,0.000000,0.000000
54.39994612,0.01106428,0.00509418,0.00000257,59232.00000000,0.01145944,0.000000,0.000000
54.49981370,0.01108388,0.00555556,0.00000253,59835.00000000,0.01204403,0.000000,0.000000
54.59963446,0.01108954,0.00536837,0.00000248,60426.00000000,0.01137284,0.000000,0.000000
54.69947632,0.01114734,0.00698640,0.00000287,61111.00000000,0.01409520,0.000000,0.000000
54.79932372,0.01125926,0.00706107,0.00000327,61714.00000000,0.01707904,0.000000,0.000000
54.89995344,0.01125626,0.00461195,0.00000287,62211.00000000,0.01109698,0.000000,0.000000
54.99980096,0.01127188,0.00544077,0.00000271,62808.00000000,0.01211563,0.000000,0.000000
55.09963480,0.01131647,0.00731654,0.00000262,63311.00000000,0.01376901,0.000000,0.000000
55.19947548,0.01129482,0.00449192,0.00000260,63886.00000000,0.01008205,0.000000,0.000000
55.29931002,0.01126277,0.00409505,0.00000249,64368.00000000,0.00943616,0.000000,0.000000
55.39995238,0.01125293,0.00502738,0.00000258,64863.00000000,0.01068243,0.000000,0.000000
55.49979742,0.01129893,0.00771703,0.00000260,65393.00000000,0.01401294,0.000000,0.000000
55.59963394,0.01127833,0.00480550,0.00000231,65973.00000000,0.01004178,0.000000,0.000000
55.69947288,0.01132048,0.00761283,0.00000266,66495.00000000,0.01389178,0.000000,0.000000
55.79931026,0.01134645,0.00449599,0.00000337,66985.00000000,0.01295663,0.000000,0.000000
55.89993894,0.01134905,0.00563858,0.00000261,67454.00000000,0.01151283,0.000000,0.000000
55.99977392,0.01139406,0.00738974,0.00000275,67972.00000000,0.01427456,0.000000,0.000000
56.09961288,0.01144744,0.00800852,0.00000256,68487.00000000,0.01491738,0.000000,0.000000
56.19945002,0.01142342,0.00469564,0.00000239,68915.00000000,0.00983827,0.000000,0.000000
56.29929796,0.01141172,0.00458418,0.00000260,69238.00000000,0.01062766,0.000000,0.000000
56.39992938,0.01141383,0.00494618,0.00000313,69706.00000000,0.01155751,0.000000,0.000000
56.49976398,0.01146033,0.00578424,0.00000332,70191.00000000,0.01466856,0.000000,0.000000
56.59959704,0.01147421,0.00496266,0.00000331,70570.00000000,0.01244624,0.000000,0.000000
56.69942412,0.01150574,0.00631335,0.00000296,71026.00000000,0.01374395,0.000000,0.000000
56.79967172,0.01149986,0.00418739,0.00000288,71438.00000000,0.01107660,0.000000,0.000000
56.89951484,0.01154640,0.00781016,0.00000277,71880.00000000,0.01494380,0.000000,0.000000
56.99934958,0.01154151,0.00493088,0.00000238,72197.00000000,0.01117990,0.000000,0.000000
57.09999134,0.01156169,0.00735567,0.00000244,72586.00000000,0.01307517,0.000000,0.000000
57.19983526,0.01155863,0.00522506,0.00000250,72976.00000000,0.01132577,0.000000,0.000000
57.29966980,0.01161126,0.00776393,0.00000303,73480.00000000,0.01566373,0.000000,0.000000
57.39952494,0.01166152,0.00751531,0.00000301,73812.00000000,0.01558188,0.000000,0.000000
57.49937738,0.01169194,0.00658377,0.00000305,74133.00000000,0.01409512,0.000000,0.000000
57.59962388,0.01173836,0.00782000,0.00000279,74523.00000000,0.01545209,0.000000,0.000000
57.69946958,0.01173793,0.00526270,0.00000257,74876.00000000,0.01170281,0.000000,0.000000
57.79931280,0.01175116,0.00548991,0.00000292,75231.00000000,0.01283619,0.000000,0.000000
57.89995510,0.01179718,0.00702270,0.00000322,75530.00000000,0.01561662,0.000000,0.000000
57.99979874,0.01180617,0.00550538,0.00000259,75684.00000000,0.01256122,0.000000,0.000000
58.09963228,0.01182984,0.00598785,0.00000299,76182.00000000,0.01384201,0.000000,0.000000
