time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
49.49975342,0.02186942,0.01619898,-nan,3521.00000000,0.02186942,0.000000,0.000000
49.59958124,0.02055722,0.01597492,-nan,7351.00000000,0.01924502,0.000000,0.000000
49.69941972,0.01841208,0.01038986,-nan,9172.00000000,0.01412180,0.000000,0.000000
49.79966230,0.01785778,0.01309895,-nan,11616.00000000,0.01619489,0.000000,0.000000
49.89950172,0.01549050,0.00467718,-nan,13774.00000000,0.00602140,0.000000,0.000000
49.99933086,0.01667549,0.00490709,0.00000359,15816.00000000,0.02260040,0.000000,0.000000
50.09996528,0.01798726,0.00297771,0.00000527,16647.00000000,0.02585792,0.000000,0.000000
50.19979942,0.01879519,0.00328052,0.00000498,18829.00000000,0.02445070,0.000000,0.000000
50.29963790,0.01890619,0.00329722,0.00000322,20854.00000000,0.01979413,0.000000,0.000000
50.39949028,0.01890820,0.00398862,0.00000269,22628.00000000,0.01892629,0.000000,0.000000
50.49933934,0.01924352,0.00424157,0.00000389,24416.00000000,0.02259680,0.000000,0.000000
50.59999128,0.01916873,0.00384399,0.00000315,25858.00000000,0.01834602,0.000000,0.000000
50.69983494,0.01906030,0.00401927,0.00000297,27327.00000000,0.01775916,0.000000,0.000000
50.79967732,0.01945512,0.00358237,0.00000452,28762.00000000,0.02458772,0.000000,0.000000
50.89952536,0.01948308,0.00394335,0.00000362,30115.00000000,0.01987455,0.000000,0.000000
50.99936118,0.02000378,0.00356369,0.00000519,31456.00000000,0.02781422,0.000000,0.000000
51.09998638,0.02028432,0.00389461,0.00000448,32765.00000000,0.02477296,0.000000,0.000000
51.19982358,0.02012718,0.00346555,0.00000306,33963.00000000,0.01745577,0.000000,0.000000
51.29967764,0.02023703,0.00398628,0.00000425,35197.00000000,0.02221449,0.000000,0.000000
51.39952402,0.02028003,0.00582158,0.00000333,36358.00000000,0.02109689,0.000000,0.000000
51.49936308,0.02020523,0.00293891,0.00000308,34717.00000000,0.01870937,0.000000,0.000000
51.59960484,0.02041715,0.00332581,0.00000515,36241.00000000,0.02486744,0.000000,0.000000
51.69944918,0.02074526,0.00313562,0.00000625,37763.00000000,0.02796370,0.000000,0.000000
51.79928934,0.02083499,0.00338930,0.00000388,39101.00000000,0.02289882,0.000000,0.000000
51.89992078,0.02057566,0.00353188,0.00000236,40406.00000000,0.01435168,0.000000,0.000000
51.99976046,0.02042414,0.00377944,0.00000242,41776.00000000,0.01663602,0.000000,0.000000
52.09961134,0.02018777,0.00390104,0.00000230,42934.00000000,0.01404210,0.000000,0.000000
52.19944972,0.01994254,0.00360057,0.00000234,44060.00000000,0.01332158,0.000000,0.000000
52.29930260,0.01985385,0.00476536,0.00000231,45063.00000000,0.01737043,0.000000,0.000000
52.39995070,0.01964063,0.00390833,0.00000209,46158.00000000,0.01345725,0.000000,0.000000
52.49978378,0.01939822,0.00370194,0.00000205,46993.00000000,0.01212590,0.000000,0.000000
52.59962316,0.01920076,0.00440436,0.00000211,47981.00000000,0.01307939,0.000000,0.000000
52.69946812,0.01903624,0.00429571,0.00000218,48835.00000000,0.01377153,0.000000,0.000000
52.79930930,0.01891298,0.00500468,0.00000225,49464.00000000,0.01484543,0.000000,0.000000
52.89995000,0.01883100,0.00552712,0.00000229,50264.00000000,0.01604363,0.000000,0.000000
52.99980778,0.01873907,0.00403826,0.00000231,50890.00000000,0.01552183,0.000000,0.000000
53.09963420,0.01864174,0.00440836,0.00000226,51650.00000000,0.01513761,0.000000,0.000000
53.19949284,0.01885475,0.00401892,0.00000571,52442.00000000,0.02673620,0.000000,0.000000
