time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
2091.09950352,0.00725150,0.00655272,-nan,4062.00000000,0.00725150,0.000000,0.000000
2091.19934662,0.00791513,0.00688564,-nan,7684.00000000,0.00857876,0.000000,0.000000
2091.29999194,0.00765649,0.00606321,-nan,11079.00000000,0.00713922,0.000000,0.000000
2091.39982238,0.00752901,0.00596136,-nan,14305.00000000,0.00714656,0.000000,0.000000
2091.49966772,0.00889009,0.00492004,0.00000271,17313.00000000,0.01433442,0.000000,0.000000
2091.59951088,0.00943216,0.00435145,0.00000221,20007.00000000,0.01214248,0.000000,0.000000
2091.69935116,0.00990414,0.00459115,0.00000215,22696.00000000,0.01273601,0.000000,0.000000
2091.79997846,0.01079831,0.00429381,0.00000368,25089.00000000,0.01705754,0.000000,0.000000
2091.89981448,0.01103897,0.00532325,0.00000211,27482.00000000,0.01296427,0.000000,0.000000
2091.99966236,0.01120232,0.00515975,0.00000207,29787.00000000,0.01267244,0.000000,0.000000
2092.09949552,0.01157745,0.00442262,0.00000320,31823.00000000,0.01532878,0.000000,0.000000
2092.19932694,0.01169535,0.00432574,0.00000247,33975.00000000,0.01299220,0.000000,0.000000
2092.29997046,0.01212314,0.00421700,0.00000380,36143.00000000,0.01725660,0.000000,0.000000
2092.39981028,0.01250122,0.00505052,0.00000313,37983.00000000,0.01741630,0.000000,0.000000
2092.49965556,0.01292080,0.00493779,0.00000374,39815.00000000,0.01879485,0.000000,0.000000
2092.59950064,0.01330575,0.00522238,0.00000391,41507.00000000,0.01908012,0.000000,0.000000
2092.69934714,0.01350218,0.00637095,0.00000274,42983.00000000,0.01664501,0.000000,0.000000
2092.79998798,0.01352182,0.00438885,0.00000245,44673.00000000,0.01385566,0.000000,0.000000
2092.89983546,0.01368853,0.00470835,0.00000337,46277.00000000,0.01668928,0.000000,0.000000
2092.99967848,0.01371717,0.00517988,0.00000264,47771.00000000,0.01426142,0.000000,0.000000
2093.09950588,0.01382154,0.00401501,0.00000369,48766.00000000,0.01590893,0.000000,0.000000
2093.19934048,0.01379256,0.00417122,0.00000256,50337.00000000,0.01318407,0.000000,0.000000
2093.29998400,0.01391365,0.00424962,0.00000362,51703.00000000,0.01657759,0.000000,0.000000
2093.39982026,0.01404583,0.00479149,0.00000318,53170.00000000,0.01708593,0.000000,0.000000
2093.49965690,0.01432422,0.00801623,0.00000338,54685.00000000,0.02100557,0.000000,0.000000
2093.59950524,0.01448322,0.00435659,0.00000405,53050.00000000,0.01845821,0.000000,0.000000
2093.69934684,0.01444145,0.00455501,0.00000255,54791.00000000,0.01335552,0.000000,0.000000
2093.79997824,0.01434131,0.00396378,0.00000216,56368.00000000,0.01163737,0.000000,0.000000
2093.89981550,0.01427366,0.00436341,0.00000235,57556.00000000,0.01237954,0.000000,0.000000
2093.99965864,0.01433653,0.00464940,0.00000342,59114.00000000,0.01615983,0.000000,0.000000
2094.09948976,0.01434352,0.00430328,0.00000312,60495.00000000,0.01455305,0.000000,0.000000
2094.19932868,0.01433530,0.00441679,0.00000292,61957.00000000,0.01408047,0.000000,0.000000
2094.29997650,0.01432507,0.00455109,0.00000270,63303.00000000,0.01399769,0.000000,0.000000
2094.39980032,0.01439205,0.00494298,0.00000332,64313.00000000,0.01660242,0.000000,0.000000
2094.49963822,0.01444140,0.00533360,0.00000317,65502.00000000,0.01611954,0.000000,0.000000
2094.59947216,0.01445549,0.00559857,0.00000267,66655.00000000,0.01494861,0.000000,0.000000
2094.69929522,0.01447888,0.00674510,0.00000248,67493.00000000,0.01532070,0.000000,0.000000
2094.79992868,0.01460672,0.00976108,0.00000260,65065.00000000,0.01933672,0.000000,0.000000
2094.89976930,0.01461359,0.00446316,0.00000264,62977.00000000,0.01487501,0.000000,0.000000
2094.99960100,0.01461007,0.00401548,0.00000288,64472.00000000,0.01447255,0.000000,0.000000
2095.09943974,0.01464332,0.00526486,0.00000258,65935.00000000,0.01597330,0.000000,0.000000
2095.19966980,0.01463597,0.00374765,0.00000286,67386.00000000,0.01433462,0.000000,0.000000
2095.29950336,0.01458652,0.00428122,0.00000258,68756.00000000,0.01250975,0.000000,0.000000
2095.39935238,0.01459648,0.00527740,0.00000236,70113.00000000,0.01502487,0.000000,0.000000
2095.49998380,0.01464689,0.00581296,0.00000287,71439.00000000,0.01686478,0.000000,0.000000
2095.59982658,0.01464109,0.00410850,0.00000266,72675.00000000,0.01437996,0.000000,0.000000
2095.69967596,0.01471081,0.00584936,0.00000310,73836.00000000,0.01791807,0.000000,0.000000
2095.79953738,0.01476926,0.00598298,0.00000303,75021.00000000,0.01751659,0.000000,0.000000
2095.89939988,0.01475071,0.00452770,0.00000279,76132.00000000,0.01386011,0.000000,0.000000
2095.99963934,0.01477491,0.00524929,0.00000267,77305.00000000,0.01596065,0.000000,0.000000
2096.09947796,0.01489820,0.00450887,0.00000403,78354.00000000,0.02106279,0.000000,0.000000
2096.19931400,0.01488945,0.00429854,0.00000279,79399.00000000,0.01444300,0.000000,0.000000
2096.29994252,0.01504724,0.00459086,0.00000459,80356.00000000,0.02325234,0.000000,0.000000
2096.39978522,0.01498731,0.00387100,0.00000234,81299.00000000,0.01181093,0.000000,0.000000
2096.49961440,0.01499304,0.00457334,0.00000313,82266.00000000,0.01530291,0.000000,0.000000
2096.59947020,0.01499204,0.00514189,0.00000256,83006.00000000,0.01493682,0.000000,0.000000
2096.69931120,0.01497868,0.00382420,0.00000277,83714.00000000,0.01423079,0.000000,0.000000
2096.79995890,0.01498726,0.00473325,0.00000289,84588.00000000,0.01547580,0.000000,0.000000
2096.89981488,0.01496896,0.00422198,0.00000276,85371.00000000,0.01390784,0.000000,0.000000
2096.99966132,0.01495015,0.00399362,0.00000269,86101.00000000,0.01384015,0.000000,0.000000
2097.09951198,0.01493507,0.00541459,0.00000263,86780.00000000,0.01403069,0.000000,0.000000
2097.19934578,0.01488795,0.00396080,0.00000251,87471.00000000,0.01201329,0.000000,0.000000
2097.29998060,0.01484372,0.00431713,0.00000232,88131.00000000,0.01210150,0.000000,0.000000
2097.39981982,0.01482148,0.00487405,0.00000267,88721.00000000,0.01342067,0.000000,0.000000
2097.49966290,0.01479048,0.00436549,0.00000255,89390.00000000,0.01280611,0.000000,0.000000
2097.59950022,0.01478798,0.00525225,0.00000259,89970.00000000,0.01462536,0.000000,0.000000
2097.69933926,0.01478970,0.00478660,0.00000265,90556.00000000,0.01490319,0.000000,0.000000
2097.79998498,0.01475337,0.00399204,0.00000254,91115.00000000,0.01231974,0.000000,0.000000
2097.89981028,0.01472487,0.00425431,0.00000251,91646.00000000,0.01278673,0.000000,0.000000
2097.99965760,0.01474052,0.00558816,0.00000276,92234.00000000,0.01582033,0.000000,0.000000
2098.09950096,0.01473167,0.00497226,0.00000267,92799.00000000,0.01411183,0.000000,0.000000
2098.19933646,0.01473169,0.00500448,0.00000276,93253.00000000,0.01473315,0.000000,0.000000
2098.29997660,0.01472560,0.00466530,0.00000266,93661.00000000,0.01428773,0.000000,0.000000
2098.39981000,0.01474164,0.00482911,0.00000295,94157.00000000,0.01591192,0.000000,0.000000
2098.49965850,0.01473139,0.00408533,0.00000262,94711.00000000,0.01397286,0.000000,0.000000
2098.59948150,0.01474359,0.00519537,0.00000289,95288.00000000,0.01565930,0.000000,0.000000
2098.69932818,0.01472595,0.00460372,0.00000272,95829.00000000,0.01338456,0.000000,0.000000
2098.79996004,0.01471509,0.00479153,0.00000281,96291.00000000,0.01387949,0.000000,0.000000
2098.89980620,0.01473373,0.00489259,0.00000311,96791.00000000,0.01618762,0.000000,0.000000
2098.99965826,0.01474353,0.00471285,0.00000322,97158.00000000,0.01551720,0.000000,0.000000
